",",country,ID,year,dlrgdp,dlrgdp21,dlemptot,dlemptot21,ctaxever,rater_LCU_USD18,ctax_21_raw,ctax_21_real,ctaxyear,dlemission_trans,dlemission_total,GHG15,share19,share21,EU,EU2,pop18
374,Germany,DEU,1998,1.933097839,2.013932785,1.189041138,1.189041138,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
375,Germany,DEU,1999,1.983642578,1.887261154,1.610565186,1.610565186,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
376,Germany,DEU,2000,2.925109863,2.912502964,2.151966095,2.151966095,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
377,Germany,DEU,2001,1.68132782,1.681468481,-0.280570984,-0.280570984,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
378,Germany,DEU,2002,0,-0.197973835,-0.485420227,-0.485420227,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
379,Germany,DEU,2003,-0.71105957,-0.700116686,-1.087379456,-1.087379456,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
380,Germany,DEU,2004,1.168632507,1.175088132,0.318050385,0.318050385,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
381,Germany,DEU,2005,0.702857971,0.731707164,-0.12960434,-0.12960434,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
382,Germany,DEU,2006,3.601455688,3.816441913,0.719833374,0.719833374,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
383,Germany,DEU,2007,3.207206726,2.976455131,1.695346832,1.695346832,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
384,Germany,DEU,2008,1.109886169,0.959879134,1.395702362,1.395702362,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
385,Germany,DEU,2009,-5.798721313,-5.693836336,0.158977509,0.158977509,0,0,0,0,NA,-2.01799234,-7.198443458,,0,0,1,1,82.905782
386,Germany,DEU,2010,3.993415833,4.179882499,0.353908539,0.353870365,0,0,0,0,NA,1.218296526,3.660397849,,0,0,1,1,82.905782
387,Germany,DEU,2011,3.57875824,3.925192705,1.201057434,1.20109929,0,0,0,0,NA,-0.060975222,-2.436922752,,0,0,1,1,82.905782
388,Germany,DEU,2012,0.522041321,0.418497594,1.136875153,1.13687904,0,0,0,0,NA,-1.0886538,0.509465754,,0,0,1,1,82.905782
389,Germany,DEU,2013,0.482559204,0.437591303,0.784683228,0.784652416,0,0,0,0,NA,-8.185308569,1.867647301,,0,0,1,1,82.905782
390,Germany,DEU,2014,2.160835266,2.209543431,0.87223053,0.872218152,0,0,0,0,NA,-1.823786069,-4.244630516,,0,0,1,1,82.905782
391,Germany,DEU,2015,1.724243164,1.491931528,0.93421936,0.93427051,0,0,0,0,NA,1.852617542,0.432332022,,0,0,1,1,82.905782
392,Germany,DEU,2016,2.218818665,2.229999868,1.228523254,1.242194741,0,0,0,0,NA,0.176306668,0.307635057,,0,0,1,1,82.905782
393,Germany,DEU,2017,2.102279663,2.601976005,1.349163055,1.342271495,0,0,0,0,NA,-72.66881965,-1.640235511,,0,0,1,1,82.905782
394,Germany,DEU,2018,1.422309875,1.267995232,1.360321045,1.362397488,0,0,0,0,NA,-3.97032846,-4.09831356,,0,0,1,1,82.905782
395,Germany,DEU,2019,NA,0.555450888,NA,0.909843615,0,0,0,0,NA,0,-6.468870958,,0,0,1,1,82.905782
396,Germany,DEU,2020,NA,-4.89654545,NA,-0.820713078,0,0,0,0,NA,NA,NA,,0,0,1,1,82.905782
397,Greece,GRC,1985,2.453231812,2.509557265,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
398,Greece,GRC,1986,0.497627258,0.517660051,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
399,Greece,GRC,1987,-2.223014832,-2.258864016,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
400,Greece,GRC,1988,4.189300537,4.287862019,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
401,Greece,GRC,1989,3.686523438,3.799999597,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
402,Greece,GRC,1990,0,0,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
403,Greece,GRC,1991,3.101539612,3.100000288,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
404,Greece,GRC,1992,0.647735596,0.69999994,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
405,Greece,GRC,1993,-1.561546326,-1.60000021,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
406,Greece,GRC,1994,1.947975159,2.000000356,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
407,Greece,GRC,1995,2.099990845,2.09971959,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
408,Greece,GRC,1996,2.794456482,2.862129007,-0.571346283,-0.571346283,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
409,Greece,GRC,1997,4.373168945,4.484199227,-0.393676758,-0.393676758,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
410,Greece,GRC,1998,3.852272034,3.894904809,4.299545288,4.299545288,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
411,Greece,GRC,1999,3.000068665,3.072596359,0.033092499,0.033092499,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
412,Greece,GRC,2000,3.865242004,3.919770794,0.327396393,0.327396393,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
413,Greece,GRC,2001,4.02545929,4.131611977,0.360870361,0.360870361,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
414,Greece,GRC,2002,3.869438171,3.922871898,2.417373657,2.417373657,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
415,Greece,GRC,2003,5.629348755,5.794531643,1.375007629,1.375007629,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
416,Greece,GRC,2004,4.935836792,5.060992425,2.38275528,2.38275528,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
417,Greece,GRC,2005,0.611114502,0.599142172,0.924873352,0.924873352,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
418,Greece,GRC,2006,5.502891541,5.652433373,1.801490784,1.801490784,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
419,Greece,GRC,2007,3.20186615,3.273746857,1.338005066,1.338005066,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
420,Greece,GRC,2008,-0.319480896,-0.33517238,1.270103455,1.270103455,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
421,Greece,GRC,2009,-4.417991638,-4.300733885,-0.565052032,-0.565052032,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
422,Greece,GRC,2010,-5.634689331,-5.479036989,-2.591133118,-2.570974804,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
423,Greece,GRC,2011,-9.557533264,-10.14931457,-7.126331329,-4.371069169,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
424,Greece,GRC,2012,-7.583236694,-7.082353942,-6.520462036,-4.061493767,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
425,Greece,GRC,2013,-3.310585022,-2.741772076,-2.65378952,-0.583320497,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
426,Greece,GRC,2014,0.757217407,0.698145275,0.924491882,3.497112281,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
427,Greece,GRC,2015,-0.432014465,-0.411901538,0.721073151,-2.989181455,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
428,Greece,GRC,2016,-0.216674805,-0.489852889,0.466156006,3.342865015,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
429,Greece,GRC,2017,1.50718689,1.280824834,1.53169632,-0.513227702,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
430,Greece,GRC,2018,1.904678345,1.558977652,1.690673828,1.395328889,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
431,Greece,GRC,2019,NA,1.856675112,NA,1.239976745,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
432,Greece,GRC,2020,NA,-8.247736115,NA,-1.342044513,0,0,0,0,NA,NA,NA,,0,0,1,1,10.74
433,Hungary,HUN,1985,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,9.775564
434,Hungary,HUN,1986,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,9.775564
435,Hungary,HUN,1987,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,9.775564
436,Hungary,HUN,1988,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,9.775564
437,Hungary,HUN,1989,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,9.775564
438,Hungary,HUN,1990,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,9.775564
439,Hungary,HUN,1991,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,9.775564
440,Hungary,HUN,1992,-3.08380127,-3.064180346,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,9.775564
441,Hungary,HUN,1993,-0.595664978,-0.576108517,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,9.775564
442,Hungary,HUN,1994,2.890968323,2.947154558,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,9.775564
443,Hungary,HUN,1995,1.518821716,1.489525475,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,9.775564
444,Hungary,HUN,1996,0,0.0824118,-0.193405151,-0.193405151,0,0,0,0,NA,5.822081305,2.899310241,,0,0,1,1,9.775564
445,Hungary,HUN,1997,3.272247314,3.143129062,1.008319855,1.008319855,0,0,0,0,NA,9.780962193,-2.005705425,,0,0,1,1,9.775564
446,Hungary,HUN,1998,4.138565063,3.899998395,0.900554657,0.900554657,0,0,0,0,NA,18.69358901,-0.618298839,,0,0,1,1,9.775564
447,Hungary,HUN,1999,3.135681152,3.071029889,1.959609985,1.959609985,0,0,0,0,NA,9.568288036,0.72568689,,0,0,1,1,9.775564
448,Hungary,HUN,2000,4.123306274,4.479191193,0.617408752,0.617408752,0,0,0,0,NA,-3.068722186,-3.851762421,,0,0,1,1,9.775564
449,Hungary,HUN,2001,3.787231445,4.074092624,0.195407867,0.195407867,0,0,0,0,NA,2.756230298,2.673010399,,0,0,1,1,9.775564
450,Hungary,HUN,2002,4.437828064,4.741283466,-0.153160095,-0.153160095,0,0,0,0,NA,15.22144412,-2.2635223,,0,0,1,1,9.775564
451,Hungary,HUN,2003,3.772354126,4.084523985,1.909446716,1.909446716,0,0,0,0,NA,18.06863431,3.937316276,,0,0,1,1,9.775564
452,Hungary,HUN,2004,4.894256592,4.822853473,-1.073360443,-1.073360443,0,0,0,0,NA,25.74383851,-1.126960519,,0,0,1,1,9.775564
453,Hungary,HUN,2005,4.266929626,4.243622884,-0.724220276,-0.724220276,0,0,0,0,NA,35.35819712,-0.323529271,,0,0,1,1,9.775564
454,Hungary,HUN,2006,3.778076172,4.031013267,0.803661346,0.803661346,0,0,0,0,NA,26.60826935,-1.668681011,,0,0,1,1,9.775564
455,Hungary,HUN,2007,0.41885376,0.242181101,-0.733566284,-0.733566284,0,0,0,0,NA,20.39036857,-2.295337591,,0,0,1,1,9.775564
456,Hungary,HUN,2008,0.867080688,1.05828925,-1.760578156,-1.760578156,0,0,0,0,NA,0.725808554,-2.709500969,,0,0,1,1,9.775564
457,Hungary,HUN,2009,-6.822776794,-6.699554137,-1.93567276,-1.93567276,0,0,0,0,NA,9.29319988,-8.951544925,,0,0,1,1,9.775564
458,Hungary,HUN,2010,0.626373291,1.12217825,-0.66986084,-0.662252405,0,0,0,0,NA,-4.215632305,0.580107795,,0,0,1,1,9.775564
459,Hungary,HUN,2011,1.675796509,1.937107794,-0.005340576,-0.040776786,0,0,0,0,NA,5.334987084,-2.525253133,,0,0,1,1,9.775564
460,Hungary,HUN,2012,-1.675796509,-1.380623328,0.914859772,0.912601228,0,0,0,0,NA,2.140679602,-5.978095884,,0,0,1,1,9.775564
461,Hungary,HUN,2013,2.072525024,1.860751624,1.246452332,1.276549398,0,0,0,0,NA,7.334052201,-4.82602359,,0,0,1,1,9.775564
462,Hungary,HUN,2014,4.158401489,4.228950735,4.462623596,4.460250151,0,0,0,0,NA,12.40116063,1.100308636,,0,0,1,1,9.775564
463,Hungary,HUN,2015,3.46031189,3.819428379,2.197933197,2.201044111,0,0,0,0,NA,7.070167187,5.765569541,,0,0,1,1,9.775564
464,Hungary,HUN,2016,2.274703979,2.139995712,3.646087646,3.65254668,0,0,0,0,NA,-13.62370187,0.753762811,,0,0,1,1,9.775564
465,Hungary,HUN,2017,4.056167603,4.316780987,1.906394958,1.904068702,0,0,0,0,NA,-4.197459522,4.037713491,,0,0,1,1,9.775564
466,Hungary,HUN,2018,4.796981812,5.399709209,2.332115173,2.234860743,0,0,0,0,NA,-6.409557155,-0.884712838,,0,0,1,1,9.775564
467,Hungary,HUN,2019,NA,4.641297075,NA,1.079456423,0,0,0,0,NA,0,-0.329705074,,0,0,1,1,9.775564
468,Hungary,HUN,2020,NA,-4.956748517,NA,-2.220795025,0,0,0,0,NA,NA,NA,,0,0,1,1,9.775564
469,Iceland,ISL,1985,3.230476379,NA,NA,NA,1,0,0,0,2010,NA,NA,,0.289999992,0.55,1,1,0.352721
470,Iceland,ISL,1986,6.087112427,NA,NA,NA,1,0,0,0,2010,NA,NA,,0.289999992,0.55,1,1,0.352721
471,Iceland,ISL,1987,8.200454712,NA,NA,NA,1,0,0,0,2010,NA,NA,,0.289999992,0.55,1,1,0.352721
472,Iceland,ISL,1988,-0.090789795,NA,NA,NA,1,0,0,0,2010,NA,NA,,0.289999992,0.55,1,1,0.352721
473,Iceland,ISL,1989,0.262260437,NA,NA,NA,1,0,0,0,2010,NA,NA,,0.289999992,0.55,1,1,0.352721
474,Iceland,ISL,1990,1.162147522,NA,NA,NA,1,0,0,0,2010,NA,NA,,0.289999992,0.55,1,1,0.352721
475,Iceland,ISL,1991,-0.199508667,NA,NA,NA,1,0,0,0,2010,NA,NA,,0.289999992,0.55,1,1,0.352721
476,Iceland,ISL,1992,-3.462409973,NA,NA,NA,1,0,0,0,2010,NA,NA,,0.289999992,0.55,1,1,0.352721
477,Iceland,ISL,1993,1.303672791,NA,NA,NA,1,0,0,0,2010,NA,NA,,0.289999992,0.55,1,1,0.352721
478,Iceland,ISL,1994,3.546333313,NA,NA,NA,1,0,0,0,2010,NA,NA,,0.289999992,0.55,1,1,0.352721
479,Iceland,ISL,1995,0.098419189,NA,NA,NA,1,0,0,0,2010,NA,NA,,0.289999992,0.55,1,1,0.352721
480,Iceland,ISL,1996,4.517745972,4.567123522,NA,NA,1,0,0,0,2010,NA,1.634603553,,0.289999992,0.55,1,1,0.352721
481,Iceland,ISL,1997,3.509140015,5.771525453,NA,NA,1,0,0,0,2010,NA,4.529674233,,0.289999992,0.55,1,1,0.352721
482,Iceland,ISL,1998,6.838798523,7.362790331,NA,NA,1,0,0,0,2010,NA,3.772343484,,0.289999992,0.55,1,1,0.352721
483,Iceland,ISL,1999,3.987312317,4.034923527,NA,NA,1,0,0,0,2010,NA,5.601140635,,0.289999992,0.55,1,1,0.352721
484,Iceland,ISL,2000,4.770278931,4.98504277,NA,NA,1,0,0,0,2010,NA,0.554984476,,0.289999992,0.55,1,1,0.352721
485,Iceland,ISL,2001,3.80859375,4.013497555,NA,NA,1,0,0,0,2010,NA,-2.661100083,,0.289999992,0.55,1,1,0.352721
486,Iceland,ISL,2002,0.670433044,0.559519082,NA,NA,1,0,0,0,2010,NA,2.230357431,,0.289999992,0.55,1,1,0.352721
487,Iceland,ISL,2003,2.275276184,2.142688379,NA,NA,1,0,0,0,2010,NA,-0.977991107,,0.289999992,0.55,1,1,0.352721
488,Iceland,ISL,2004,7.747077942,7.802399508,NA,NA,1,0,0,0,2010,NA,2.369976283,,0.289999992,0.55,1,1,0.352721
489,Iceland,ISL,2005,6.121826172,6.124438965,NA,NA,1,0,0,0,2010,NA,-3.672917529,,0.289999992,0.55,1,1,0.352721
490,Iceland,ISL,2006,5.110359192,6.316993086,NA,NA,1,0,0,0,2010,NA,13.5448254,,0.289999992,0.55,1,1,0.352721
491,Iceland,ISL,2007,8.950805664,8.454860096,NA,NA,1,0,0,0,2010,NA,6.229341358,,0.289999992,0.55,1,1,0.352721
492,Iceland,ISL,2008,1.956748962,2.209496419,NA,NA,1,0,0,0,2010,NA,7.697806241,,0.289999992,0.55,1,1,0.352721
493,Iceland,ISL,2009,-7.022476196,-7.66380956,-8.408308029,-8.408308029,1,0,0,0,2010,NA,-6.521330436,,0.289999992,0.55,1,1,0.352721
494,Iceland,ISL,2010,-3.465843201,-2.832774915,-1.278543472,-1.284028647,1,9.884410858,8.509003483,10.84567888,2010,49.07496672,-1.543658613,,0.289999992,0.55,1,1,0.352721
495,Iceland,ISL,2011,1.836013794,1.845779156,1.096916199,1.101602327,1,14.37531471,14.27341875,17.64661503,2010,47.2614287,-5.161821906,,0.289999992,0.55,1,1,0.352721
496,Iceland,ISL,2012,1.28288269,1.063636607,1.861333847,1.869213301,1,18.36994743,17.09687356,20.43421207,2010,62.80238317,0.055087447,,0.289999992,0.55,1,1,0.352721
497,Iceland,ISL,2013,4.086685181,4.55246032,2.351665497,2.303024727,1,17.98455811,17.50542583,20.48725415,2010,-60.36723592,0.106741588,,0.289999992,0.55,1,1,0.352721
498,Iceland,ISL,2014,2.03704834,1.687215018,2.41112709,2.422263758,1,17.79647255,19.66843978,22.10326972,2010,18.49013091,0.713219688,,0.289999992,0.55,1,1,0.352721
499,Iceland,ISL,2015,4.371643066,4.436663719,2.851772308,2.809173487,1,16.67766953,16.00809472,16.96278174,2010,-15.14625062,1.632300646,,0.289999992,0.55,1,1,0.352721
500,Iceland,ISL,2016,7.097434998,6.303687107,4.421186447,4.44276746,1,16.81615448,18.65979337,19.33547362,2010,-11.5604203,-0.946440757,,0.289999992,0.55,1,1,0.352721
501,Iceland,ISL,2017,4.51259613,4.194948829,4.132843018,4.152127302,1,17.66714287,22.57481073,23.17510659,2010,41.94304224,1.687433891,,0.289999992,0.55,1,1,0.352721
502,Iceland,ISL,2018,4.495811462,4.714813788,2.892971039,2.955386642,1,25.87725258,35.7070166,35.7070166,2010,41.41772533,0.442543664,,0.289999992,0.55,1,1,0.352721
503,Iceland,ISL,2019,NA,2.569012001,NA,-0.09876544,1,NA,31.34169792,29.98209431,2010,1.977053538,-1.498565451,,0.289999992,0.55,1,1,0.352721
504,Iceland,ISL,2020,NA,-6.649105413,NA,-4.80740175,1,NA,30.01367717,27.75519013,2010,NA,NA,,0.289999992,0.55,1,1,0.352721
505,Ireland,IRL,1985,3.030395508,3.085615079,NA,NA,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
506,Ireland,IRL,1986,-0.430107117,-0.428330444,NA,NA,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
507,Ireland,IRL,1987,4.557418823,4.663090859,NA,NA,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
508,Ireland,IRL,1988,5.091094971,5.217414815,NA,NA,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
509,Ireland,IRL,1989,5.654525757,5.813919358,NA,NA,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
510,Ireland,IRL,1990,8.117866516,8.466527151,NA,NA,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
511,Ireland,IRL,1991,1.919174194,1.929639952,NA,NA,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
512,Ireland,IRL,1992,3.290748596,3.343274874,NA,NA,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
513,Ireland,IRL,1993,2.65712738,2.692608493,NA,NA,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
514,Ireland,IRL,1994,5.58681488,5.755827562,NA,NA,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
515,Ireland,IRL,1995,9.197998047,9.634422265,NA,NA,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
516,Ireland,IRL,1996,8.244514465,7.359274194,3.623342514,3.623342514,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
517,Ireland,IRL,1997,10.99586487,8.493550142,3.833532333,3.833532333,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
518,Ireland,IRL,1998,11.48910522,7.008712885,6.377983093,6.377983093,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
519,Ireland,IRL,1999,9.465026855,7.401077933,6.270599365,6.270599365,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
520,Ireland,IRL,2000,10.07213593,8.449566837,4.384756088,4.384756088,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
521,Ireland,IRL,2001,4.82673645,1.375527951,3.064966202,3.064966202,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
522,Ireland,IRL,2002,4.002571106,2.110227981,1.5604496,1.5604496,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
523,Ireland,IRL,2003,5.905532837,4.042739672,1.83930397,1.83930397,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
524,Ireland,IRL,2004,4.614639282,6.388344238,3.336668015,3.336668015,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
525,Ireland,IRL,2005,5.992507935,4.891680949,4.794883728,4.794883728,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
526,Ireland,IRL,2006,5.352592468,4.5860399,4.518508911,4.518508911,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
527,Ireland,IRL,2007,-0.103378296,3.358115255,4.278326035,4.278326035,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
528,Ireland,IRL,2008,-9.298706055,-4.389227192,-0.631570816,-0.631570816,1,0,0,0,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
529,Ireland,IRL,2009,-10.60657501,-10.2069594,-8.16526413,-8.16526413,1,0,0,0,2010,NA,-8.911463941,,0.49000001,0.49,1,1,4.867316
530,Ireland,IRL,2010,-3.524208069,-0.054525628,-4.152202606,-4.152188606,1,19.74725151,20.20199999,23.52234309,2010,-23.18694896,-0.746076537,,0.49000001,0.49,1,1,4.867316
531,Ireland,IRL,2011,-4.614448547,-3.395113517,-2.180290222,-2.180315024,1,19.24503136,21.2115,24.36991349,2010,-3.800669746,-6.961403131,,0.49000001,0.49,1,1,4.867316
532,Ireland,IRL,2012,-1.503944397,-2.020113708,-0.548219681,-0.54822102,1,18.93680382,19.97849999,22.43756064,2010,-1.730419719,1.037072346,,0.49000001,0.49,1,1,4.867316
533,Ireland,IRL,2013,7.446289063,6.086051467,2.905797958,2.905803414,1,25.12333107,25.68000001,28.46122785,2010,-25.07766697,-0.28257974,,0.49000001,0.49,1,1,4.867316
534,Ireland,IRL,2014,8.051490784,8.565195291,2.664327621,2.664326824,1,25.07338142,27.57999999,30.56509491,2010,4.532543194,-0.460195493,,0.49000001,0.49,1,1,4.867316
535,Ireland,IRL,2015,9.243774414,1.741083899,3.554010391,3.554006916,1,25.14837837,21.51,22.15365031,2010,1.771133746,3.581991466,,0.49000001,0.49,1,1,4.867316
536,Ireland,IRL,2016,7.674789429,5.693686805,3.649425507,3.649416898,1,25.14837837,22.32801611,22.76555552,2010,10.03125436,3.43356847,,0.49000001,0.49,1,1,4.867316
537,Ireland,IRL,2017,4.232597351,4.507152197,2.969264984,2.969299092,1,25.04848289,23.6240106,23.6977212,2010,4.77575878,-0.794418159,,0.49000001,0.49,1,1,4.867316
538,Ireland,IRL,2018,6.589126587,5.183600939,3.117704391,3.11766271,1,24.92472649,24.7959911,24.7959911,2010,-13.65900668,-0.115360577,,0.49000001,0.49,1,1,4.867316
539,Ireland,IRL,2019,NA,2.603714066,NA,2.843844232,1,NA,22.47198716,21.78607998,2010,0,-3.662494731,,0.49000001,0.49,1,1,4.867316
540,Ireland,IRL,2020,NA,-3.520697481,NA,-1.506111238,1,NA,30.29500934,29.50769604,2010,NA,NA,,0.49000001,0.49,1,1,4.867316
541,Italy,ITA,1985,2.774238586,2.798085767,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
542,Italy,ITA,1986,2.785301208,2.859971864,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
543,Italy,ITA,1987,3.126525879,3.191960628,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
544,Italy,ITA,1988,4.155349731,4.194377308,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
545,Italy,ITA,1989,3.297042847,3.388383454,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
546,Italy,ITA,1990,1.987838745,1.985774943,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
547,Italy,ITA,1991,1.502609253,1.538447558,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
548,Italy,ITA,1992,0.816917419,0.834275454,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
549,Italy,ITA,1993,-0.816917419,-0.852805764,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
550,Italy,ITA,1994,2.139472961,2.151023638,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
551,Italy,ITA,1995,2.807044983,2.886836759,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
552,Italy,ITA,1996,1.269340515,1.266784802,0.610637665,0.610637665,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
553,Italy,ITA,1997,1.805686951,1.830212234,0.322437286,0.322437286,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
554,Italy,ITA,1998,1.638221741,1.810615162,1.014900208,1.014900208,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
555,Italy,ITA,1999,1.545143127,1.625727599,1.085853577,1.085853577,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
556,Italy,ITA,2000,3.665351868,3.786955143,1.943683624,1.943683624,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
557,Italy,ITA,2001,1.720428467,1.951371556,1.945495605,1.945495605,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
558,Italy,ITA,2002,0.252342224,0.253942999,1.665687561,1.665687561,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
559,Italy,ITA,2003,0.12588501,0.138626891,1.458644867,1.458644867,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
560,Italy,ITA,2004,1.622962952,1.423594158,0.605392456,0.605392456,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
561,Italy,ITA,2005,0.924491882,0.817848974,0.562477112,0.562477112,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
562,Italy,ITA,2006,2.004432678,1.790639681,1.953792572,1.953792572,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
563,Italy,ITA,2007,1.432800293,1.48707298,1.229572296,1.229572296,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
564,Italy,ITA,2008,-1.072692871,-0.962012841,0.221443176,0.221443176,0,0,0,0,NA,NA,NA,,0,0,1,1,60.42176
565,Italy,ITA,2009,-5.606651306,-5.280937208,-1.661682129,-1.661682129,0,0,0,0,NA,-1.193135747,-10.29503682,,0,0,1,1,60.42176
566,Italy,ITA,2010,1.696586609,1.713295839,-0.639438629,-0.63952467,0,0,0,0,NA,2.77020444,2.194807705,,0,0,1,1,60.42176
